Mach Number,CD area power on,CD area power off
0.02,0.004749003,0.004749003
0.03,0.004697919,0.004697919
0.04,0.004608232,0.004608232
0.05,0.004519419,0.004519419
0.06,0.004438465,0.004438465
0.07,0.004365953,0.004365953
0.08,0.004301051,0.004301051
0.09,0.004242707,0.004242707
0.1,0.004189954,0.004189954
0.11,0.004141968,0.004141968
0.12,0.004098068,0.004098068
0.13,0.004047822,0.004047822
0.14,0.004056473,0.004056473
0.15,0.004061419,0.004061419
0.16,0.004063548,0.004063548
0.17,0.004063515,0.004063515
0.18,0.004061811,0.004061811
0.19,0.004058808,0.004058808
0.2,0.00405479,0.00405479
0.21,0.00404998,0.00404998
0.22,0.004044549,0.004044549
0.23,0.004038637,0.004038637
0.24,0.00403235,0.00403235
0.25,0.004025777,0.004025777
0.26,0.004020238,0.004020238
0.27,0.004014565,0.004014565
0.28,0.004008801,0.004008801
0.29,0.00400298,0.00400298
0.3,0.00399713,0.00399713
0.31,0.003991273,0.003991273
0.32,0.003985427,0.003985427
0.33,0.003979608,0.003979608
0.34,0.003973827,0.003973827
0.35,0.003968095,0.003968095
0.36,0.003962419,0.003962419
0.37,0.003956806,0.003956806
0.38,0.00395126,0.00395126
0.39,0.003945786,0.003945786
0.4,0.003940386,0.003940386
0.41,0.003935063,0.003935063
0.42,0.003929818,0.003929818
0.43,0.003924653,0.003924653
0.44,0.003919567,0.003919567
0.45,0.003914563,0.003914563
0.46,0.003909638,0.003909638
0.47,0.003904794,0.003904794
0.48,0.003900029,0.003900029
0.49,0.003895344,0.003895344
0.5,0.003890736,0.003890736
0.51,0.003886207,0.003886207
0.52,0.003881753,0.003881753
0.53,0.003877375,0.003877375
0.54,0.003873071,0.003873071
0.55,0.00386884,0.00386884
0.56,0.003864681,0.003864681
0.57,0.003860593,0.003860593
0.58,0.003856574,0.003856574
0.59,0.003852623,0.003852623
0.6,0.003848739,0.003848739
0.61,0.003847429,0.003847429
0.62,0.003846094,0.003846094
0.63,0.003844822,0.003844822
0.64,0.003843613,0.003843613
0.65,0.003842464,0.003842464
0.66,0.003841374,0.003841374
0.67,0.003840342,0.003840342
0.68,0.003839366,0.003839366
0.69,0.003838444,0.003838444
0.7,0.003837577,0.003837577
0.71,0.003836762,0.003836762
0.72,0.003835998,0.003835998
0.73,0.003835284,0.003835284
0.74,0.003834618,0.003834618
0.75,0.003834001,0.003834001
0.76,0.00383343,0.00383343
0.77,0.003832905,0.003832905
0.78,0.003832424,0.003832424
0.79,0.003831987,0.003831987
0.8,0.003831592,0.003831592
0.81,0.003831239,0.003831239
0.82,0.003830926,0.003830926
0.83,0.003830654,0.003830654
0.84,0.00383042,0.00383042
0.85,0.003830225,0.003830225
0.86,0.003830067,0.003830067
0.87,0.003829945,0.003829945
0.88,0.003829859,0.003829859
0.89,0.003829808,0.003829808
0.9,0.003829792,0.003829792
0.91,0.003855835,0.003855835
0.92,0.003933962,0.003933962
0.93,0.004122003,0.004122003
0.94,0.004380893,0.004380893
0.95,0.004639782,0.004639782
0.96,0.004898672,0.004898672
0.97,0.005157561,0.005157561
0.98,0.005416451,0.005416451
0.99,0.005675341,0.005675341
1,0.00593423,0.00593423
1.01,0.00619312,0.00619312
1.02,0.006452009,0.006452009
1.03,0.006710899,0.006710899
1.04,0.006969789,0.006969789
1.05,0.007228678,0.007228678
1.06,0.007186318,0.007186318
1.07,0.007144869,0.007144869
1.08,0.007104297,0.007104297
1.09,0.007064572,0.007064572
1.1,0.007025662,0.007025662
1.11,0.006987541,0.006987541
1.12,0.00695018,0.00695018
1.13,0.006913555,0.006913555
1.14,0.006877638,0.006877638
1.15,0.006842407,0.006842407
1.16,0.006800397,0.006800397
1.17,0.006758786,0.006758786
1.18,0.006717829,0.006717829
1.19,0.006677904,0.006677904
1.2,0.006639288,0.006639288
1.21,0.006601674,0.006601674
1.22,0.006564965,0.006564965
1.23,0.006529104,0.006529104
1.24,0.006494051,0.006494051
1.25,0.00645977,0.00645977
1.26,0.006426234,0.006426234
1.27,0.00639342,0.00639342
1.28,0.006361305,0.006361305
1.29,0.00632987,0.00632987
1.3,0.006299097,0.006299097
1.31,0.006268969,0.006268969
1.32,0.006239472,0.006239472
1.33,0.006210591,0.006210591
1.34,0.006182312,0.006182312
1.35,0.006154623,0.006154623
1.36,0.006127512,0.006127512
1.37,0.006100967,0.006100967
1.38,0.006074979,0.006074979
1.39,0.006049536,0.006049536
1.4,0.00602463,0.00602463
1.41,0.00600025,0.00600025
1.42,0.005976389,0.005976389
1.43,0.005953037,0.005953037
1.44,0.005930187,0.005930187
1.45,0.005907832,0.005907832
1.46,0.005885962,0.005885962
1.47,0.005864574,0.005864574
1.48,0.005843658,0.005843658
1.49,0.005823208,0.005823208
1.5,0.00580322,0.00580322
1.51,0.005783686,0.005783686
1.52,0.005764601,0.005764601
1.53,0.00574596,0.00574596
1.54,0.005727757,0.005727757
1.55,0.005709988,0.005709988
1.56,0.005692648,0.005692648
1.57,0.005675732,0.005675732
1.58,0.005659235,0.005659235
1.59,0.005643154,0.005643154
1.6,0.005627485,0.005627485
1.61,0.005612222,0.005612222
1.62,0.005597363,0.005597363
1.63,0.005582905,0.005582905
1.64,0.005568844,0.005568844
1.65,0.005555176,0.005555176
1.66,0.005541899,0.005541899
1.67,0.005529007,0.005529007
1.68,0.005516501,0.005516501
1.69,0.005504377,0.005504377
1.7,0.00549263,0.00549263
1.71,0.00548126,0.00548126
1.72,0.005470264,0.005470264
1.73,0.005459638,0.005459638
1.74,0.005449382,0.005449382
1.75,0.005439492,0.005439492
1.76,0.005429967,0.005429967
1.77,0.005420804,0.005420804
1.78,0.005412003,0.005412003
1.79,0.005403559,0.005403559
1.8,0.005395473,0.005395473
1.81,0.005387742,0.005387742
1.82,0.005380365,0.005380365
1.83,0.005368606,0.005368606
1.84,0.005344176,0.005344176
1.85,0.005319954,0.005319954
1.86,0.005295937,0.005295937
1.87,0.00527212,0.00527212
1.88,0.0052485,0.0052485
1.89,0.00522507,0.00522507
1.9,0.00520183,0.00520183
1.91,0.005178775,0.005178775
1.92,0.005155902,0.005155902
1.93,0.005133206,0.005133206
1.94,0.005110686,0.005110686
1.95,0.005088337,0.005088337
1.96,0.005066158,0.005066158
1.97,0.005044143,0.005044143
1.98,0.005022292,0.005022292
1.99,0.005000601,0.005000601
2,0.004979066,0.004979066
2.01,0.004959961,0.004959961
2.02,0.004940936,0.004940936
2.03,0.004922064,0.004922064
2.04,0.00490334,0.00490334
2.05,0.004884765,0.004884765
2.06,0.004866335,0.004866335
2.07,0.004848047,0.004848047
2.08,0.004829901,0.004829901
2.09,0.004811894,0.004811894
2.1,0.004794024,0.004794024
2.11,0.004776289,0.004776289
2.12,0.004758688,0.004758688
2.13,0.004741218,0.004741218
2.14,0.004723877,0.004723877
2.15,0.004706665,0.004706665
2.16,0.004689579,0.004689579
2.17,0.004672618,0.004672618
2.18,0.004655779,0.004655779
2.19,0.004639062,0.004639062
2.2,0.004622465,0.004622465
2.21,0.004605987,0.004605987
2.22,0.004589624,0.004589624
2.23,0.004573378,0.004573378
2.24,0.004557245,0.004557245
2.25,0.004541225,0.004541225
2.26,0.004525316,0.004525316
2.27,0.004509518,0.004509518
2.28,0.004493827,0.004493827
2.29,0.004478245,0.004478245
2.3,0.004462769,0.004462769
2.31,0.004447398,0.004447398
2.32,0.00443213,0.00443213
2.33,0.004416966,0.004416966
2.34,0.004401902,0.004401902
2.35,0.004386939,0.004386939
2.36,0.004372075,0.004372075
2.37,0.00435731,0.00435731
2.38,0.004342642,0.004342642
2.39,0.004328069,0.004328069
2.4,0.004313592,0.004313592
2.41,0.004299209,0.004299209
2.42,0.004284919,0.004284919
2.43,0.004270722,0.004270722
2.44,0.004256615,0.004256615
2.45,0.004242599,0.004242599
2.46,0.004228673,0.004228673
2.47,0.004214835,0.004214835
2.48,0.004201084,0.004201084
2.49,0.004187421,0.004187421
2.5,0.004173843,0.004173843
2.51,0.004160351,0.004160351
2.52,0.004146943,0.004146943
2.53,0.004133618,0.004133618
2.54,0.004120377,0.004120377
2.55,0.004107217,0.004107217
2.56,0.004094138,0.004094138
2.57,0.00408114,0.00408114
2.58,0.004068222,0.004068222
2.59,0.004055383,0.004055383
2.6,0.004042622,0.004042622
2.61,0.004029938,0.004029938
2.62,0.004017332,0.004017332
2.63,0.004004801,0.004004801
2.64,0.003992347,0.003992347
2.65,0.003979967,0.003979967
2.66,0.003967662,0.003967662
2.67,0.00395543,0.00395543
2.68,0.003943271,0.003943271
2.69,0.003931184,0.003931184
2.7,0.00391917,0.00391917
2.71,0.003907226,0.003907226
2.72,0.003895353,0.003895353
2.73,0.00388355,0.00388355
2.74,0.003871816,0.003871816
2.75,0.003860152,0.003860152
2.76,0.003848555,0.003848555
2.77,0.003837027,0.003837027
2.78,0.003825565,0.003825565
2.79,0.00381417,0.00381417
2.8,0.003802841,0.003802841
2.81,0.003791578,0.003791578
2.82,0.00378038,0.00378038
2.83,0.003769246,0.003769246
2.84,0.003758177,0.003758177
2.85,0.00374717,0.00374717
2.86,0.003736228,0.003736228
2.87,0.003725347,0.003725347
2.88,0.003714529,0.003714529
2.89,0.003703772,0.003703772
2.9,0.003693076,0.003693076
2.91,0.003682441,0.003682441
2.92,0.003671867,0.003671867
2.93,0.003661352,0.003661352
2.94,0.003650896,0.003650896
2.95,0.0036405,0.0036405
2.96,0.003630161,0.003630161
2.97,0.003619881,0.003619881
2.98,0.003609658,0.003609658
2.99,0.003599493,0.003599493
3,0.003589384,0.003589384
3.01,0.003579261,0.003579261
3.02,0.003569195,0.003569195
3.03,0.003559184,0.003559184
3.04,0.003549229,0.003549229
3.05,0.003539329,0.003539329
3.06,0.003529484,0.003529484
3.07,0.003519693,0.003519693
3.08,0.003509956,0.003509956
3.09,0.003500273,0.003500273
3.1,0.003490643,0.003490643
3.11,0.003481065,0.003481065
3.12,0.00347154,0.00347154
3.13,0.003462067,0.003462067
3.14,0.003452646,0.003452646
3.15,0.003443276,0.003443276
3.16,0.003433957,0.003433957
3.17,0.003424689,0.003424689
3.18,0.003415471,0.003415471
3.19,0.003406303,0.003406303
3.2,0.003397184,0.003397184
3.21,0.003388115,0.003388115
3.22,0.003379094,0.003379094
3.23,0.003370122,0.003370122
3.24,0.003361198,0.003361198
3.25,0.003352323,0.003352323
3.26,0.003343494,0.003343494
3.27,0.003334713,0.003334713
3.28,0.003325979,0.003325979
3.29,0.003317292,0.003317292
3.3,0.00330865,0.00330865
3.31,0.003300055,0.003300055
3.32,0.003291506,0.003291506
3.33,0.003283001,0.003283001
3.34,0.003274542,0.003274542
3.35,0.003266128,0.003266128
3.36,0.003257758,0.003257758
3.37,0.003249432,0.003249432
3.38,0.00324115,0.00324115
3.39,0.003232911,0.003232911
3.4,0.003224716,0.003224716
3.41,0.003216564,0.003216564
3.42,0.003208454,0.003208454
3.43,0.003200387,0.003200387
3.44,0.003192362,0.003192362
3.45,0.003184379,0.003184379
3.46,0.003176437,0.003176437
3.47,0.003168537,0.003168537
3.48,0.003160677,0.003160677
3.49,0.003152859,0.003152859
3.5,0.003145081,0.003145081
3.51,0.003137343,0.003137343
3.52,0.003129645,0.003129645
3.53,0.003121987,0.003121987
3.54,0.003114367,0.003114367
3.55,0.003106788,0.003106788
3.56,0.003099247,0.003099247
3.57,0.003091745,0.003091745
3.58,0.003084281,0.003084281
3.59,0.003076855,0.003076855
3.6,0.003069467,0.003069467
3.61,0.003062117,0.003062117
3.62,0.003054804,0.003054804
3.63,0.003047528,0.003047528
3.64,0.003040289,0.003040289
3.65,0.003033087,0.003033087
3.66,0.003025921,0.003025921
3.67,0.003018791,0.003018791
3.68,0.003011697,0.003011697
3.69,0.003004639,0.003004639
3.7,0.002997617,0.002997617
3.71,0.002990629,0.002990629
3.72,0.002983676,0.002983676
3.73,0.002976759,0.002976759
3.74,0.002969875,0.002969875
3.75,0.002963026,0.002963026
3.76,0.002956211,0.002956211
3.77,0.00294943,0.00294943
3.78,0.002942682,0.002942682
3.79,0.002935968,0.002935968
3.8,0.002929287,0.002929287
3.81,0.002922639,0.002922639
3.82,0.002916023,0.002916023
3.83,0.00290944,0.00290944
3.84,0.00290289,0.00290289
3.85,0.002896371,0.002896371
3.86,0.002889884,0.002889884
3.87,0.002883429,0.002883429
3.88,0.002877005,0.002877005
3.89,0.002870612,0.002870612
3.9,0.002864251,0.002864251
3.91,0.00285792,0.00285792
3.92,0.00285162,0.00285162
3.93,0.00284535,0.00284535
3.94,0.00283911,0.00283911
3.95,0.0028329,0.0028329
3.96,0.00282672,0.00282672
3.97,0.002820569,0.002820569
3.98,0.002814448,0.002814448
3.99,0.002808356,0.002808356
4,0.002802293,0.002802293
4.01,0.002796316,0.002796316
4.02,0.002790368,0.002790368
4.03,0.002784448,0.002784448
4.04,0.002778556,0.002778556
4.05,0.002772691,0.002772691
4.06,0.002766854,0.002766854
4.07,0.002761045,0.002761045
4.08,0.002755262,0.002755262
4.09,0.002749507,0.002749507
4.1,0.002743778,0.002743778
4.11,0.002738076,0.002738076
4.12,0.0027324,0.0027324
4.13,0.00272675,0.00272675
4.14,0.002721127,0.002721127
4.15,0.002715529,0.002715529
4.16,0.002709957,0.002709957
4.17,0.00270441,0.00270441
4.18,0.002698889,0.002698889
4.19,0.002693393,0.002693393
4.2,0.002687921,0.002687921
4.21,0.002682474,0.002682474
4.22,0.002677052,0.002677052
4.23,0.002671655,0.002671655
4.24,0.002666281,0.002666281
4.25,0.002660932,0.002660932
4.26,0.002655606,0.002655606
4.27,0.002650304,0.002650304
4.28,0.002645026,0.002645026
4.29,0.002639771,0.002639771
4.3,0.002634539,0.002634539
4.31,0.00262933,0.00262933
4.32,0.002624144,0.002624144
4.33,0.002618981,0.002618981
4.34,0.00261384,0.00261384
4.35,0.002608721,0.002608721
4.36,0.002603624,0.002603624
4.37,0.00259855,0.00259855
4.38,0.002593497,0.002593497
4.39,0.002588466,0.002588466
4.4,0.002583456,0.002583456
4.41,0.002578467,0.002578467
4.42,0.0025735,0.0025735
4.43,0.002568554,0.002568554
4.44,0.002563628,0.002563628
4.45,0.002558723,0.002558723
4.46,0.002553839,0.002553839
4.47,0.002548975,0.002548975
4.48,0.002544131,0.002544131
4.49,0.002539307,0.002539307
4.5,0.002534502,0.002534502
4.51,0.002529718,0.002529718
4.52,0.002524953,0.002524953
4.53,0.002520207,0.002520207
4.54,0.002515481,0.002515481
4.55,0.002510774,0.002510774
4.56,0.002506085,0.002506085
4.57,0.002501415,0.002501415
4.58,0.002496764,0.002496764
4.59,0.002492131,0.002492131
4.6,0.002487517,0.002487517
4.61,0.00248292,0.00248292
4.62,0.002478342,0.002478342
4.63,0.002473781,0.002473781
4.64,0.002469238,0.002469238
4.65,0.002464712,0.002464712
4.66,0.002460204,0.002460204
4.67,0.002455713,0.002455713
4.68,0.002451239,0.002451239
4.69,0.002446782,0.002446782
4.7,0.002442341,0.002442341
4.71,0.002437917,0.002437917
4.72,0.00243351,0.00243351
4.73,0.002429119,0.002429119
4.74,0.002424744,0.002424744
4.75,0.002420385,0.002420385
4.76,0.002416042,0.002416042
4.77,0.002411714,0.002411714
4.78,0.002407403,0.002407403
4.79,0.002403106,0.002403106
4.8,0.002398825,0.002398825
4.81,0.002394559,0.002394559
4.82,0.002390308,0.002390308
4.83,0.002386071,0.002386071
4.84,0.00238185,0.00238185
4.85,0.002377643,0.002377643
4.86,0.00237345,0.00237345
4.87,0.002369272,0.002369272
4.88,0.002365107,0.002365107
4.89,0.002360957,0.002360957
4.9,0.002356821,0.002356821
4.91,0.002352698,0.002352698
4.92,0.002348589,0.002348589
4.93,0.002344493,0.002344493
4.94,0.00234041,0.00234041
4.95,0.002336341,0.002336341
4.96,0.002332285,0.002332285
4.97,0.002328241,0.002328241
4.98,0.002324211,0.002324211
4.99,0.002320192,0.002320192
5,0.002316187,0.002316187
5.01,0.002312193,0.002312193
5.02,0.002308212,0.002308212
5.03,0.002304243,0.002304243
5.04,0.002300285,0.002300285
5.05,0.00229634,0.00229634
5.06,0.002292406,0.002292406
5.07,0.002288483,0.002288483
5.08,0.002284572,0.002284572
5.09,0.002280673,0.002280673
5.1,0.002276784,0.002276784
5.11,0.002272906,0.002272906
5.12,0.002269039,0.002269039
5.13,0.002265183,0.002265183
5.14,0.002261337,0.002261337
5.15,0.002257502,0.002257502
5.16,0.002253677,0.002253677
5.17,0.002249863,0.002249863
5.18,0.002246058,0.002246058
5.19,0.002242263,0.002242263
5.2,0.002238478,0.002238478
5.21,0.002234703,0.002234703
5.22,0.002230937,0.002230937
5.23,0.002227181,0.002227181
5.24,0.002223434,0.002223434
5.25,0.002219696,0.002219696
5.26,0.002215967,0.002215967
5.27,0.002212247,0.002212247
5.28,0.002208535,0.002208535
5.29,0.002204832,0.002204832
5.3,0.002201138,0.002201138
5.31,0.002197452,0.002197452
5.32,0.002193775,0.002193775
5.33,0.002190105,0.002190105
5.34,0.002186444,0.002186444
5.35,0.00218279,0.00218279
5.36,0.002179144,0.002179144
5.37,0.002175506,0.002175506
5.38,0.002171876,0.002171876
5.39,0.002168252,0.002168252
5.4,0.002164636,0.002164636
5.41,0.002161027,0.002161027
5.42,0.002157425,0.002157425
5.43,0.00215383,0.00215383
5.44,0.002150242,0.002150242
5.45,0.00214666,0.00214666
5.46,0.002143085,0.002143085
5.47,0.002139516,0.002139516
5.48,0.002135953,0.002135953
5.49,0.002132397,0.002132397
5.5,0.002128846,0.002128846
5.51,0.002125302,0.002125302
5.52,0.002121763,0.002121763
5.53,0.00211823,0.00211823
5.54,0.002114703,0.002114703
5.55,0.002111181,0.002111181
5.56,0.002107664,0.002107664
5.57,0.002104152,0.002104152
5.58,0.002100646,0.002100646
5.59,0.002097144,0.002097144
5.6,0.002093647,0.002093647
5.61,0.002090155,0.002090155
5.62,0.002086667,0.002086667
5.63,0.002083184,0.002083184
5.64,0.002079706,0.002079706
5.65,0.002076231,0.002076231
5.66,0.002072761,0.002072761
5.67,0.002069294,0.002069294
5.68,0.002065832,0.002065832
5.69,0.002062373,0.002062373
5.7,0.002058918,0.002058918
5.71,0.002055467,0.002055467
5.72,0.002052018,0.002052018
5.73,0.002048574,0.002048574
5.74,0.002045132,0.002045132
5.75,0.002041693,0.002041693
5.76,0.002038258,0.002038258
5.77,0.002034825,0.002034825
5.78,0.002031395,0.002031395
5.79,0.002027967,0.002027967
5.8,0.002024542,0.002024542
5.81,0.002021119,0.002021119
5.82,0.002017699,0.002017699
5.83,0.00201428,0.00201428
5.84,0.002010864,0.002010864
5.85,0.00200745,0.00200745
5.86,0.002004037,0.002004037
5.87,0.002000627,0.002000627
5.88,0.001997217,0.001997217
5.89,0.00199381,0.00199381
5.9,0.001990403,0.001990403
5.91,0.001986998,0.001986998
5.92,0.001983594,0.001983594
5.93,0.001980191,0.001980191
5.94,0.001976789,0.001976789
5.95,0.001973387,0.001973387
5.96,0.001969987,0.001969987
5.97,0.001966587,0.001966587
5.98,0.001963187,0.001963187
5.99,0.001959787,0.001959787
6,0.001956388,0.001956388
6.01,0.00195325,0.00195325
6.02,0.001950411,0.001950411
6.03,0.001947579,0.001947579
6.04,0.001944753,0.001944753
6.05,0.001941935,0.001941935
6.06,0.001939122,0.001939122
6.07,0.001936316,0.001936316
6.08,0.001933516,0.001933516
6.09,0.001930723,0.001930723
6.1,0.001927936,0.001927936
6.11,0.001925155,0.001925155
6.12,0.00192238,0.00192238
6.13,0.001919612,0.001919612
6.14,0.00191685,0.00191685
6.15,0.001914094,0.001914094
6.16,0.001911345,0.001911345
6.17,0.001908601,0.001908601
6.18,0.001905864,0.001905864
6.19,0.001903132,0.001903132
6.2,0.001900407,0.001900407
6.21,0.001897688,0.001897688
6.22,0.001894975,0.001894975
6.23,0.001892267,0.001892267
6.24,0.001889566,0.001889566
6.25,0.001886871,0.001886871
6.26,0.001884181,0.001884181
6.27,0.001881497,0.001881497
6.28,0.001878819,0.001878819
6.29,0.001876147,0.001876147
6.3,0.001873481,0.001873481
6.31,0.001870821,0.001870821
6.32,0.001868166,0.001868166
6.33,0.001865517,0.001865517
6.34,0.001862873,0.001862873
6.35,0.001860236,0.001860236
6.36,0.001857604,0.001857604
6.37,0.001854977,0.001854977
6.38,0.001852356,0.001852356
6.39,0.001849741,0.001849741
6.4,0.001847131,0.001847131
6.41,0.001844527,0.001844527
6.42,0.001841928,0.001841928
6.43,0.001839335,0.001839335
6.44,0.001836747,0.001836747
6.45,0.001834164,0.001834164
6.46,0.001831587,0.001831587
6.47,0.001829015,0.001829015
6.48,0.001826449,0.001826449
6.49,0.001823888,0.001823888
6.5,0.001821332,0.001821332
6.51,0.001818782,0.001818782
6.52,0.001816236,0.001816236
6.53,0.001813696,0.001813696
6.54,0.001811162,0.001811162
6.55,0.001808632,0.001808632
6.56,0.001806107,0.001806107
6.57,0.001803588,0.001803588
6.58,0.001801074,0.001801074
6.59,0.001798565,0.001798565
6.6,0.00179606,0.00179606
6.61,0.001793561,0.001793561
6.62,0.001791067,0.001791067
6.63,0.001788578,0.001788578
6.64,0.001786094,0.001786094
6.65,0.001783615,0.001783615
6.66,0.001781141,0.001781141
6.67,0.001778672,0.001778672
6.68,0.001776208,0.001776208
6.69,0.001773748,0.001773748
6.7,0.001771294,0.001771294
6.71,0.001768844,0.001768844
6.72,0.001766399,0.001766399
6.73,0.001763959,0.001763959
6.74,0.001761524,0.001761524
6.75,0.001759093,0.001759093
6.76,0.001756667,0.001756667
6.77,0.001754246,0.001754246
6.78,0.00175183,0.00175183
6.79,0.001749418,0.001749418
6.8,0.001747011,0.001747011
6.81,0.001744609,0.001744609
6.82,0.001742211,0.001742211
6.83,0.001739817,0.001739817
6.84,0.001737429,0.001737429
6.85,0.001735044,0.001735044
6.86,0.001732665,0.001732665
6.87,0.00173029,0.00173029
6.88,0.001727919,0.001727919
6.89,0.001725553,0.001725553
6.9,0.001723192,0.001723192
6.91,0.001720834,0.001720834
6.92,0.001718482,0.001718482
6.93,0.001716133,0.001716133
6.94,0.001713789,0.001713789
6.95,0.00171145,0.00171145
6.96,0.001709114,0.001709114
6.97,0.001706784,0.001706784
6.98,0.001704457,0.001704457
6.99,0.001702135,0.001702135
7,0.001699944,0.001699944
7.01,0.001698022,0.001698022
7.02,0.001696106,0.001696106
7.03,0.001694196,0.001694196
7.04,0.001692293,0.001692293
7.05,0.001690396,0.001690396
7.06,0.001688505,0.001688505
7.07,0.001686619,0.001686619
7.08,0.00168474,0.00168474
7.09,0.001682867,0.001682867
7.1,0.001681,0.001681
7.11,0.001679139,0.001679139
7.12,0.001677284,0.001677284
7.13,0.001675435,0.001675435
7.14,0.001673592,0.001673592
7.15,0.001671754,0.001671754
7.16,0.001669923,0.001669923
7.17,0.001668097,0.001668097
7.18,0.001666277,0.001666277
7.19,0.001664463,0.001664463
7.2,0.001662654,0.001662654
7.21,0.001660851,0.001660851
7.22,0.001659054,0.001659054
7.23,0.001657263,0.001657263
7.24,0.001655477,0.001655477
7.25,0.001653697,0.001653697
7.26,0.001651922,0.001651922
7.27,0.001650153,0.001650153
7.28,0.00164839,0.00164839
7.29,0.001646632,0.001646632
7.3,0.00164488,0.00164488
7.31,0.001643133,0.001643133
7.32,0.001641391,0.001641391
7.33,0.001639655,0.001639655
7.34,0.001637924,0.001637924
7.35,0.001636199,0.001636199
7.36,0.001634479,0.001634479
7.37,0.001632765,0.001632765
7.38,0.001631055,0.001631055
7.39,0.001629352,0.001629352
7.4,0.001627653,0.001627653
7.41,0.001625959,0.001625959
7.42,0.001624271,0.001624271
7.43,0.001622588,0.001622588
7.44,0.00162091,0.00162091
7.45,0.001619237,0.001619237
7.46,0.00161757,0.00161757
