Mach,CD Power-Off
0.01,0.004493551
0.02,0.004770115
0.03,0.004713776
0.04,0.004620973
0.05,0.004530045
0.06,0.004447539
0.07,0.004373827
0.08,0.004307964
0.09,0.004248829
0.1,0.00419541
0.11,0.004146854
0.12,0.00410246
0.13,0.004051399
0.14,0.004061442
0.15,0.004067572
0.16,0.004070721
0.17,0.004071574
0.18,0.004070643
0.19,0.00406832
0.2,0.004064904
0.21,0.004060629
0.22,0.004055677
0.23,0.004050194
0.24,0.004044294
0.25,0.004038071
0.26,0.004032897
0.27,0.004027562
0.28,0.004022111
0.29,0.004016582
0.3,0.004011004
0.31,0.004005402
0.32,0.003999795
0.33,0.003994201
0.34,0.003988632
0.35,0.003983101
0.36,0.003977614
0.37,0.003972181
0.38,0.003966807
0.39,0.003961496
0.4,0.003956252
0.41,0.003951078
0.42,0.003945976
0.43,0.003940947
0.44,0.003935993
0.45,0.003931115
0.46,0.003926313
0.47,0.003921586
0.48,0.003916935
0.49,0.003912359
0.5,0.003907858
0.51,0.003903431
0.52,0.003899078
0.53,0.003894797
0.54,0.003890587
0.55,0.003886448
0.56,0.003882378
0.57,0.003878377
0.58,0.003874443
0.59,0.003870575
0.6,0.003866773
0.61,0.003865639
0.62,0.003864475
0.63,0.003863374
0.64,0.003862332
0.65,0.00386135
0.66,0.003860426
0.67,0.003859557
0.68,0.003858744
0.69,0.003857984
0.7,0.003857277
0.71,0.003856621
0.72,0.003856016
0.73,0.003855459
0.74,0.00385495
0.75,0.003854488
0.76,0.003854071
0.77,0.0038537
0.78,0.003853372
0.79,0.003853086
0.8,0.003852843
0.81,0.00385264
0.82,0.003852477
0.83,0.003852353
0.84,0.003852268
0.85,0.00385222
0.86,0.003852209
0.87,0.003852234
0.88,0.003852294
0.89,0.003852388
0.9,0.003852516
0.91,0.003878713
0.92,0.003957304
0.93,0.004145137
0.94,0.004402917
0.95,0.004660696
0.96,0.004918475
0.97,0.005176255
0.98,0.005434034
0.99,0.005691813
1,0.005949593
1.01,0.006207372
1.02,0.006465151
1.03,0.006722931
1.04,0.00698071
1.05,0.007238489
1.06,0.007195953
1.07,0.007154332
1.08,0.007113592
1.09,0.007073703
1.1,0.007034636
1.11,0.00699636
1.12,0.006958849
1.13,0.006922076
1.14,0.006886016
1.15,0.006850646
1.16,0.006808517
1.17,0.006766791
1.18,0.00672572
1.19,0.00668702
1.2,0.006651958
1.21,0.006619258
1.22,0.006588564
1.23,0.006559683
1.24,0.006532488
1.25,0.006506888
1.26,0.006482811
1.27,0.006460201
1.28,0.00643901
1.29,0.006419198
1.3,0.00640073
1.31,0.006383577
1.32,0.006367711
1.33,0.00635311
1.34,0.006339751
1.35,0.006327616
